tile_id,reinforced_int,up_int,sub_use,follow_int,watcher_int,love_int,donation_int,reddonation_int,effect_id,unlock_piece_id,unlock_resource_id
50001,1,0.1,false,10,0,0,0,0,,,
50002,1,0.3,false,100,0,0,0,0,,,
50003,1,0.5,false,500,0,0,0,0,,,
50004,2,0.1,false,10,0,0,0,0,,,
50005,2,0.2,false,100,0,0,0,0,,,
50006,2,0.3,false,500,0,0,0,0,,,
50007,3,1.0,false,10,0,0,0,0,,,
50008,3,1.25,false,100,0,0,0,0,,,
50009,3,1.5,false,500,0,0,0,0,,,
50010,4,0.1,false,100,0,0,0,0,,,
50011,4,0.3,false,300,0,0,0,0,,,
50012,4,0.5,false,500,0,0,0,0,,,
50013,5,1.0,true,100,0,0,0,0,,,
50014,5,1.0,true,300,0,0,0,0,,,
50015,5,1.0,true,500,0,0,0,0,,,
50016,6,1.0,true,500,0,0,0,0,,,
50017,7,0.1,false,50,0,0,0,0,,,
50018,7,0.2,false,150,0,0,0,0,,,
50019,7,0.3,false,750,0,0,0,0,,,
50020,8,0.1,false,50,0,0,0,0,,,
50021,8,0.3,false,150,0,0,0,0,,,
50022,8,0.5,false,750,0,0,0,0,,,
50023,9,1.0,false,50,0,0,0,0,,,
50024,9,1.25,false,150,0,0,0,0,,,
50025,9,1.5,false,750,0,0,0,0,,,
50026,10,1.0,true,150,0,0,0,0,,,
50027,10,1.0,true,300,0,0,0,0,,,
50028,10,1.0,true,750,0,0,0,0,,,
