tile_id,reinforced_int,upgrade_rank,up_int,sub_use,follow_int,watcher_int,love_int,donation_int,reddonation_int,subscriber_int,image_id,sound_id,effect_id
50001,1,1,0.1,false,10,0,0,0,0,0,,,
50002,1,2,0.3,false,100,0,0,0,0,0,,,
50003,1,3,0.5,false,500,0,0,0,0,0,,,
50004,2,1,0.1,false,10,0,0,0,0,0,,,
50005,2,2,0.2,false,100,0,0,0,0,0,,,
50006,2,3,0.3,false,500,0,0,0,0,0,,,
50007,3,1,1,false,10,0,0,0,0,0,,,
50008,3,2,1.25,false,100,0,0,0,0,0,,,
50009,3,3,1.5,false,500,0,0,0,0,0,,,
50010,4,1,0.1,false,100,0,0,0,0,0,,,
50011,4,2,0.3,false,300,0,0,0,0,0,,,
50012,4,3,0.5,false,500,0,0,0,0,0,,,
50013,5,1,1,true,100,0,0,0,0,1,,,
50014,5,2,1,true,300,0,0,0,0,2,,,
50015,5,3,1,true,500,0,0,0,0,3,,,
50016,6,3,1,true,500,0,0,0,0,5,,,
50017,7,1,0.1,false,50,0,0,0,0,0,,,
50018,7,2,0.2,false,150,0,0,0,0,0,,,
50019,7,3,0.3,false,750,0,0,0,0,0,,,
50020,8,1,0.1,false,50,0,0,0,0,0,,,
50021,8,2,0.3,false,150,0,0,0,0,0,,,
50022,8,3,0.5,false,750,0,0,0,0,0,,,
50023,9,1,1,false,50,0,0,0,0,0,,,
50024,9,2,1.25,false,150,0,0,0,0,0,,,
50025,9,3,1.5,false,750,0,0,0,0,0,,,
50026,10,1,1,true,150,0,0,0,0,1,,,
50027,10,2,1,true,300,0,0,0,0,2,,,
50028,10,3,1,true,750,0,0,0,0,3,,,
