타일 ID,강화 타입,강화 등급,강화시 수치 상승량,정기구독자 사용여부,팔로우 사용량,조회수 사용량,시청자의 사랑 사용량,도네이션 사용량,빨간 도네이션 사용량,정기구독자 사용량,타일 이미지 리소스 ID,타일 사운드 리소스 ID,타일 이펙트 리소스 ID
tile_id,upgrade_type,upgrade_rank,increase_by,sub_use,follow_amount,watch_amount,love_amount,donation_amount,reddonation_amount,subscriber_amount,img_name_ID,sfx_name_ID,vfx_name_ID
int,int,int,float,bool,int,int,int,int,int,int,string,string,string
50001,01,1,0.1,false,10,,,,,,,,
50002,01,2,0.3,false,100,,,,,,,,
50003,01,3,0.5,false,500,,,,,,,,
50004,02,1,0.1,false,10,,,,,,,,
50005,02,2,0.2,false,100,,,,,,,,
50006,02,3,0.3,false,500,,,,,,,,
50007,03,1,1,false,10,,,,,,,,
50008,03,2,1.25,false,100,,,,,,,,
50009,03,3,1.5,false,500,,,,,,,,
50010,04,1,0.1,false,100,,,,,,,,
50011,04,2,0.3,false,300,,,,,,,,
50012,04,3,0.5,false,500,,,,,,,,
50013,05,1,1,true,100,,,,,1,,,
50014,05,2,1,true,300,,,,,2,,,
50015,05,3,1,true,500,,,,,3,,,
50016,06,3,1,true,500,,,,,5,,,
50017,07,1,0.1,false,50,,,,,,,,
50018,07,2,0.2,false,150,,,,,,,,
50019,07,3,0.3,false,750,,,,,,,,
50020,08,1,0.1,false,50,,,,,,,,
50021,08,2,0.3,false,150,,,,,,,,
50022,08,3,0.5,false,750,,,,,,,,
50023,09,1,1,false,50,,,,,,,,
50024,09,2,1.25,false,150,,,,,,,,
50025,09,3,1.5,false,750,,,,,,,,
50026,10,1,1,true,150,,,,,1,,,
50027,10,2,1,true,300,,,,,2,,,
50028,10,3,1,true,750,,,,,3,,,
